keyword,doc_freq,total_freq,tfidf
messenger,1,86,0.0
face,1,54,0.0
greeting,1,36,0.0
boarding,1,32,0.0
pass,1,32,0.0
network,1,125,0.0
pattern,1,31,0.0
update,1,1287,0.01
thread,1,476,0.0
features,1,49,0.0
chatbot,1,48,0.0
general,1,66,0.0
write,1,34,0.0
donation,1,11,0.0
subscription,1,16,0.0
launcher,1,26,0.0
moderation,1,10,0.0
rate,1,812,0.01
eightball,1,5,0.0
dice,1,5,0.0
diagnostics,1,5,0.0
pick,1,5,0.0
age,1,5,0.0
help,1,146,0.0
personalchef,1,45,0.0
recipe,1,6,0.0
ing,1,3,0.0
nutrition,1,3,0.0
rec,1,3,0.0
home,1,144,0.0
details,1,160,0.0
reminder,1,78,0.0
nlu,1,4,0.0
annotator,1,5,0.0
scheduler,1,27,0.0
annotators,1,4,0.0
date,1,275,0.0
semantic,1,177,0.0
optimizer,1,2,0.0
tokenizers,1,2,0.0
tokenizer,1,52,0.0
weights,1,1,0.0
rules,1,150,0.0
derivation,1,1,0.0
grammar,1,1,0.0
time,1,264,0.0
converter,1,157,0.0
function,1,27,0.0
demo,1,10,0.0
experiment,1,1,0.0
phrase,1,237,0.01
tuple,1,1,0.0
number,1,111,0.0
binding,1,1,0.0
constants,1,178,0.0
dataset,1,1,0.0
svm,1,1,0.0
logical,1,1,0.0
form,1,244,0.0
resolver,1,2,0.0
basic,1,29,0.0
params,1,12,0.0
methods,1,25909,0.36
jslack,1,13969,0.5
events,1,8255,0.06
backend,1,9773,0.15
admin,1,9537,0.13
conversations,1,6776,0.19
users,1,6333,0.09
groups,1,4968,0.09
bolt,1,5450,0.15
apps,1,2457,0.04
files,1,3438,0.04
block,1,3446,0.03
team,1,2535,0.06
builtin,1,2975,0.06
teams,1,1743,0.05
usergroups,1,2171,0.08
scim,1,2112,0.07
dnd,1,1696,0.05
invite,1,1678,0.04
rtm,1,1626,0.06
mpim,1,1512,0.05
reminders,1,1300,0.04
slack,1,1270,0.03
changed,1,1180,0.02
aiml,1,127,0.0
loader,1,100,0.0
loaders,1,50,0.0
substitution,1,17,0.0
wild,1,10,0.0
card,1,194,0.0
master,1,10,0.0
processor,1,107,0.0
random,1,13,0.0
named,1,7,0.0
started,1,224,0.01
initialized,1,6,0.0
exeption,1,6,0.0
logging,1,98,0.0
host,1,3,0.0
tur,1,10826,0.33
plugins,1,3994,0.05
otca,1,3699,0.11
persistence,1,3759,0.04
converse,1,3020,0.09
server,1,2672,0.01
term,1,1788,0.03
bean,1,1610,0.01
exchange,1,1436,0.02
wem,1,924,0.03
extractor,1,911,0.01
startup,1,684,0.01
instance,1,697,0.01
onstartup,1,687,0.02
vendor,1,722,0.02
sentence,1,601,0.01
field,1,617,0.0
agent,1,559,0.01
ext,1,391,0.01
job,1,528,0.01
facet,1,388,0.01
aem,1,378,0.01
categorizer,1,369,0.01
attribute,1,390,0.0
concept,1,328,0.01
sentiment,1,328,0.01
variation,1,322,0.01
